train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2014-12,AAP,0.01653613155084154,0.6904350362061734,0.6441216671675478,-0.4273141734845779,0.48286265458192423,-0.5033802940616935,0.06299864281879565,0.21279592205282316,60
2014-12,AAPL,0.010459722684616823,1.310864075743554,-0.13162768462089464,0.21553618583566544,2.0245894327818785,-1.3018409688569097,0.060698367320763114,0.38251376319053065,60
2014-12,ABT,0.0019258648012507608,0.7939474060935459,-0.6245830720560686,-0.1706726056026978,0.2859400857907751,0.28396433196577914,0.03436614526286305,0.39288984439729635,60
2014-12,ACGL,0.006139848903040722,0.5450918778773791,0.310712836432275,-0.3679651381271979,0.7718522273291516,0.6242351680685646,0.032246376730249764,0.3554615600323324,60
2014-12,ACN,0.001338138677047196,1.2581392746795932,-0.4944467336298731,-0.5087739174171545,-0.4635272113753806,-0.1674157370328627,0.041815567024627964,0.5710381923636891,60
2014-12,ADBE,0.001365805791839929,1.1308639192674275,-0.300352954124816,0.16150064126894687,-1.0467027641530628,-0.3233043893682925,0.05367664956224343,0.49745273228170495,60
2014-12,ADI,-0.0016964491632948135,1.07265435051147,0.2455614764868789,-0.2770510755859062,0.028189117566502858,0.31827660308641254,0.03891334615145156,0.5799514610559502,60
2014-12,ADM,0.0006849881399055117,1.0511412923012697,-1.3856884783885626,-0.12861592762504204,-0.40736171500521934,0.0956897062384735,0.05970024855074588,0.3077986760161687,60
2014-12,ADP,0.003307844489946237,0.9128641123716883,-0.062290266374812976,-0.48994568139501665,0.18610996016928577,0.4203970955300166,0.02533865849920074,0.6500360731990225,60
2014-12,ADSK,-0.004521731130637988,1.8022746593152934,0.30490698319469234,-0.6793009041115887,-0.6783293162881361,0.019201579893166287,0.06444032379254255,0.6041113165358332,60
2014-12,AEE,0.0072923106114148786,0.38559601709327895,0.07916052535965364,-0.34750733392838734,0.1835151082155307,0.29603600937395697,0.04289143921893099,0.11344788988315935,60
2014-12,AEP,0.006145152040541294,0.4146061777049864,-0.17831883185888245,-0.4930112379476528,0.20648041415150536,0.8817796829936562,0.039468655098788066,0.16303920319415688,60
2014-12,AES,-0.012915012787263983,1.1386796353503592,0.14291005421561853,-0.4101603028770369,0.3718542884500438,0.23553880754968215,0.05105654535774389,0.4297461246774411,60
2014-12,AET,0.009727924341070298,0.9562493924166766,-0.40620590959487013,0.000755034323754955,-0.7884375020471321,-0.2011716018815063,0.05793856809896111,0.3437965181660615,60
2014-12,AFL,-0.006800005509724234,1.3765402510017544,-0.37456752990897335,0.00109682515993631,-0.9358452029475035,-0.19306817682672706,0.04766065755640046,0.6158530618747156,60
2014-12,AIG,-0.0007949878812619493,1.5278328943840052,-0.006938077975565615,1.095752752777652,-0.18004343871256057,0.238984755752785,0.08071094233034287,0.460199466669883,60
2014-12,AIV,0.008242370746136422,0.6406812467268466,0.6463306097225257,0.22780187437725202,0.16575968611670294,0.40025232690786866,0.055583278043041216,0.30764831876140886,60
2014-12,AIZ,0.007174358280010727,0.8008567613088501,-0.5452452905766301,0.24113470262615366,-0.44558578443431035,0.35061953708189003,0.04775791844866117,0.351380749560225,60
2014-12,AJG,0.00521372388593941,0.7876192555661607,0.1678389795270563,-0.0486375432115205,0.1290654604299038,0.34247250214144476,0.032498361274236665,0.5212768244030734,60
2014-12,AKAM,0.014805301274223734,0.8461704119525155,0.3345467964726181,0.33735961632991374,-0.7899312341435372,-1.710437181991875,0.10549762832484647,0.177599258249603,60
2014-12,ALB,-0.0037582629287358023,1.3566091643226632,1.315918204208415,-0.05877453777895386,0.29938772423651216,-0.9148020751180708,0.061689316298478875,0.5609258474354066,60
2014-12,ALGN,-0.001680963573955549,2.035775089179986,-0.34973947354029145,-1.5945885904851307,-0.7166230985847278,0.2577408120176209,0.08695043961895207,0.4644253518426721,60
2014-12,ALK,0.013615095622689382,0.9611535450201155,1.0593627621519897,-1.613871386088855,0.48979401219666663,3.1645025381800505,0.06729785176104978,0.44425952043384154,60
2014-12,ALL,0.003924320030339946,0.9094377494864413,-0.10275385593712327,-0.12921767114033667,-0.2661989269442985,0.8214939422772561,0.033361542422684555,0.5952258245281892,60
2014-12,AMAT,0.00019759710708000013,1.4317755795231644,0.08498211951366892,0.4174545456233755,-0.9806990194703409,-1.1349922907127121,0.04999922137770204,0.660067965789886,60
2014-12,AMD,-0.03291569966110779,2.105335167247981,1.1711135602327896,1.0601358139089447,0.7248679307199026,-2.646587564014222,0.1116493633190115,0.4375738576797268,60
2014-12,AME,0.00507056024434722,1.0818764550768092,0.9764818311095054,-0.42529586012453524,0.4043267532089415,0.26277398140367336,0.04064075894085007,0.6300934409867369,60
2014-12,AMG,-0.0006187682297681693,1.6230988366200676,0.4996544416761219,0.619601734288606,0.5619854481292255,0.4843958813668245,0.03552707607410468,0.8150433288620742,60
2014-12,AMGN,0.009849181478261103,0.6467214173389507,-0.5035612216215616,-1.2063123197048058,-0.522264540467164,0.8113556669944872,0.048182446793990634,0.25330620624371714,60
2014-12,AMP,0.0057166229557396465,1.5461597530451934,-0.33348440965594645,0.46221821490971415,-0.32999293005217684,-0.02810307048041366,0.0315497675821755,0.8129088123376542,60
2014-12,AMT,0.009250090950205717,0.4051583079904626,-0.8027998461059924,-0.9264324851175886,-0.3027769524926641,0.6923987841057072,0.037785454728673264,0.23786678843754405,60
2014-12,AMZN,0.00048599707582729296,1.310692942500679,0.5681989287991711,-0.6219408581801334,1.3209277123110938,-0.9595803324635329,0.06543805880239746,0.39032845204688305,60
2014-12,AN,0.009333605039900347,0.7155116085041926,0.9886629912222678,-0.44107494101813954,-0.0368832099819832,0.9649900853613033,0.07203945477849412,0.2809337881702022,60
2014-12,ANDV,0.011070748318195468,1.8776115182101711,0.2609714707697497,-0.21430897944232796,-0.08182588199950769,0.3292844923043998,0.1027789594401781,0.3760767043885064,60
2014-12,ANF,-0.014211647247513726,1.8457346971111772,0.2859613156292976,0.239897987678806,-0.3681845516026916,-0.5934834668827276,0.12336961093954953,0.3059764710558368,60
2014-12,AON,0.006956934947330512,0.8690027517389698,-0.0789701101981668,0.21004072349798128,-0.41791596087313543,-0.06951303353101795,0.037148953331070544,0.5316741981190066,60
2014-12,AOS,0.0077042372373289664,1.3023431881455068,0.32477062182382405,-0.3609729718620358,0.5905003513552916,0.3923414476490006,0.05359595684277292,0.48767726062629657,60
2014-12,APA,-0.015331249586448489,1.2844221557379987,0.2548114919517774,1.3313994472337054,0.19006180303271555,-2.051794642591686,0.0628522378762635,0.4877783266960676,60
2014-12,APD,-0.0017221278172593248,1.2312163963413205,0.0293208968607329,-0.3459317890218571,-0.07887601134886185,-0.29155522282526564,0.03999920086560908,0.6022536785360167,60
2014-12,APH,-0.0013613835795856077,1.4073907264481826,-0.07379908023449577,0.032469430097780805,0.10664918453176998,-0.035492754414540084,0.04126387137209059,0.6483928901174598,60
2014-12,ARE,-0.0015429669189325796,0.8979740847111615,-0.24514085972761152,0.021945517882803696,-0.5848015416485778,0.10200284333353615,0.044883912700377525,0.4394862675976049,60
2014-12,ASH,0.010581274103385208,1.0517377014485063,0.6238699246219539,1.1231836445172891,0.6776045052000917,-1.030878811616734,0.057041374524127816,0.45759749169552333,60
2014-12,ATI,-0.02003721078101178,1.9166388055600514,0.9717703510759832,1.3659553609765775,1.7568671037574473,-1.1983767238058451,0.07969454162822394,0.5360805535623883,60
2014-12,ATO,0.005562618679745633,0.4535069517976552,0.32114349861571306,-0.44575892294572217,0.05256730758519233,1.1165109227445238,0.03864155026164294,0.29998542943749795,60
2014-12,AVB,0.0074545342781921955,0.6191352099808507,0.6387642275023833,0.5019727814895927,0.6778223153718355,-0.25093883257054467,0.05275570894238136,0.27537389579916083,60
2014-12,AVGO,0.02482118849528071,0.9688059202437034,-0.19906594976200598,-0.16219614185867204,-0.7515860279632675,-1.4099162298040029,0.07142623108275495,0.28324825767872197,60
2014-12,AVY,-0.008906316610574944,1.1514583001321699,0.1588045294959945,-0.27646902768959536,-0.13676035040815226,1.8386489698453854,0.05058297456171522,0.556896151424713,60
2014-12,AWK,0.012168454894910478,0.31430536977579615,-0.09352052692926197,-0.6131906372848248,-0.11269871366764696,0.49991173693800706,0.0333013877394878,0.14766568271645653,60
2014-12,AXP,0.003421497743782022,1.1079051828318178,0.4943329027155279,0.3131276460901211,0.8708688150558301,-0.8639870372166123,0.037477441833631484,0.6005021075018422,60
2014-12,AYI,0.009664282053220301,1.304226230881337,1.333490130365212,-0.7718210222271225,-0.6399481886636232,0.009320342060728182,0.06447217107653615,0.5732693912953224,60
2014-12,AZO,0.015403854460357313,0.30582491415447627,0.6725796230897019,-0.9697637373399335,0.33399177697014265,1.1540959709711471,0.03662116366788146,0.3150976835371342,60
2014-12,BA,0.0023354911901530564,1.1721943931539713,-0.31539770067165385,-0.11287022489357552,0.5668295665284453,0.3398288182026089,0.04822108478190775,0.4370964496300672,60
2014-12,BAC,0.003312427511673175,0.8383577472119647,-0.21172639061048326,1.7057502462508376,-3.0983264279020393,-0.8708315759089145,0.06512462843414787,0.6356578063907676,60
2014-12,BALL,0.00625074891691247,0.9634145893202002,-0.18438992882326996,-0.4681872902996152,0.015731953007633255,-0.24507158743478485,0.03541181866347616,0.5056709268475443,60
2014-12,BAX,-0.0025827223246035745,0.8793810908291083,-1.033959110349603,-0.34779198386523613,-0.5713213546058902,0.05744522534264285,0.04744594623062213,0.332856781959625,60
2014-12,BBBY,0.010581558407410473,0.05551838175799484,2.026962170146754,0.5241183910366508,0.39016566287175425,4.030568765033073,0.16882802298678434,0.17299389100061557,60
2014-12,BBT,-0.0030515045374924204,0.6985513036807547,0.8579511596342295,0.3612788425596717,0.6441813360284419,0.6035236049832368,0.05246394311563723,0.3873418576336921,60
2014-12,BBWI,0.014518370788441887,1.4194913617066531,0.4335144492795696,-0.49355450630094566,1.6650174275184713,0.15641968685411078,0.06140592235819241,0.43893105929959153,60
2014-12,BBY,-0.020895257386982866,2.3989843768577956,0.32359351948698506,-0.4875297188361417,2.8143276174245795,-0.998433927005578,0.10634078787671737,0.4036557950676888,60
2014-12,BC,-0.0015420496999061022,2.363856140436331,1.3623309682028861,1.0071176115275575,0.7572177127621126,0.8601001524221942,0.08021590468350402,0.6875228616574052,60
2014-12,BDX,0.00019981503774697666,0.8696350717449941,0.12239489219403152,-0.3982933614261583,-0.01565790974176802,0.1865169650258229,0.03233992427447978,0.5481771734205922,60
2014-12,BEN,-0.009065500285777166,1.7412805979314652,-0.24197589883263543,0.2634386127821776,0.5796882271101949,-0.665975427927771,0.03633760532501811,0.7631441695250326,60
2014-12,BF.B,0.004621136508631288,0.7504436804565526,-0.052376351491311535,-0.7373784041841525,0.2579289711918036,1.2424959211827924,0.04318547528356214,0.34038506894746823,60
2014-12,BG,-0.004291725588808503,1.054699893963961,-1.1503402886653953,-0.6144448903884818,-0.6550146291435004,0.40675841077581937,0.04513110086720851,0.43929283607255154,60
2014-12,BIIB,0.02111179935542121,1.1799323182894303,-0.1490811469286843,-1.096954905788449,-0.6549016740832407,-0.6587621074226406,0.07415154068204229,0.32075935520672283,60
2014-12,BIO,-0.010401478327964045,0.9956294270091395,0.2766667392706894,-0.4110545994869407,-0.5710343696778775,1.0818703091658288,0.032936908712259634,0.6993401161850035,60
2014-12,BK,-0.0009897784367473334,1.0363911147337403,-0.3667053624757712,1.2416708093181446,-0.8195501646992883,-0.24818070677736884,0.04174801491864882,0.6585262587137564,60
2014-12,BKNG,0.012995987473527579,1.852162623542326,-0.37964059976424624,-0.4372576446334267,0.2836200337524222,-1.4712886417886613,0.08572092586306472,0.3900280347977614,60
2014-12,BKR,-0.010224383293404101,1.672502596567675,-0.17348346063945155,-0.489807251641172,0.22103316781104085,0.05104004287237962,0.08699212853216098,0.3438323388374891,60
2014-12,BLDR,0.006304898157590159,1.5093595010258256,1.0872653624521122,2.403090630394751,-1.0840317027821196,-1.2673843834653258,0.12538387847348384,0.41956280584585115,60
2014-12,BLK,-0.008234739943411184,1.4735715618752798,-0.8659249796854103,-0.22495239271940598,-0.6618525413604186,1.0605497126386467,0.04631243447488733,0.6295713072790703,60
2014-12,BMS,0.0005454753425388316,0.5112058029021941,0.2608184438125724,0.000791004297213127,0.32561036754677625,1.1032687905349117,0.03776314782079617,0.363596363819249,60
2014-12,BMY,0.011488516111464394,0.4832288382351141,-0.2971175657668166,-0.36024389441923255,0.27937831921187434,0.469500622427511,0.056240282933702763,0.0872422877527842,60
2014-12,BR,0.005673264105125756,1.1330685594461203,-0.15141723069415425,0.7568614334137853,0.4334595077989528,-1.614420891698987,0.04233331391492217,0.5344175217326704,60
2014-12,BRK.B,0.01109927681320964,0.3702062048161623,-0.6100604106148788,0.005762631003995933,-0.8793133797055117,0.14037156945831997,0.042823119491943035,0.19570444308105106,60
2014-12,BRO,0.00027747929727840216,0.7853018029029264,0.47563355147617664,-0.506845837971848,-0.4601515011364198,0.8810280070870821,0.05019979339439689,0.4162673965920931,60
2014-12,BSX,0.0021926661446336204,0.7016281762977555,0.5777988829491416,-0.49895907674165507,-1.7372113929506106,-0.4017401576372718,0.07248757014189096,0.3620096738558912,60
2014-12,BUD,0.00036479771773499994,1.2030527673199025,-0.5941200140390599,-0.7300074294744576,0.4453772384635416,0.1597954110996328,0.04322176768798696,0.47693344789983017,60
2014-12,BWA,0.008172137537490897,1.309099908096438,1.0939981391838607,0.1653444943748762,-0.248631780668501,-0.8505230534847426,0.05975680394362189,0.5797113383315557,60
2014-12,BX,0.001591935766566886,1.8905482486470948,-0.40352953397162444,-0.1197889821256567,-1.3950182616981344,-0.07459015168440977,0.05180823272044925,0.7276696694178073,60
2014-12,BXP,0.005921930245875021,0.7377827722017078,-0.07087088612956549,0.014759412446779668,-0.11463594554819415,-0.11817059729348442,0.04317488118498142,0.3273199405942431,60
2014-12,C,-0.002086312116215812,1.4332268736560456,-0.3519434833190991,1.3911729177787022,-1.3042529784303614,-0.8332340615249549,0.05225155160504694,0.688965562182261,60
2014-12,CAG,0.0023067366319435827,0.4918183639635652,-0.37224660197075843,0.058670576699738616,0.2368712679301972,1.264712842110796,0.04220741437478183,0.27922333714298253,60
2014-12,CAH,0.011590393393081827,0.5474826210594541,-0.32477244638868186,-0.2110510122224436,-0.3902040861765398,0.04678809013725088,0.04291689667830719,0.20740159080081422,60
2014-12,CAR,0.0022365820272236547,2.4041146957656307,2.2585323596543887,0.12643609442092574,0.928652729236082,0.6454439447089014,0.098834455318335,0.6137956454607245,60
2014-12,CAT,-0.005991096751165048,1.5011424076479016,0.6484723099742954,-0.32896771596936597,-0.28424805580554746,-0.3539855518841438,0.05560655689489967,0.6094057933678025,60
2014-12,CB,0.004845076964912035,0.8978801328297792,-0.04054833616131115,-0.16532220532762168,0.2238618193369894,0.004742035817097048,0.029292674839521797,0.573595610588332,60
2014-12,CBRE,-0.0002247240284619736,1.6413187095964248,0.6006890457922552,-0.21328419045057356,-1.337330718728715,-0.08178803733896389,0.06451940327559867,0.6391402609748178,60
2014-12,CCEP,0.00920939538398081,1.019297617528927,0.1832862244072606,0.09603784273666977,0.19504138086663317,-0.3163541580308199,0.04341264515245749,0.4849348283318944,60
2014-12,CCI,0.00611882062846935,0.6027159711053447,-0.7238787707144314,-0.1416130627403009,0.09040467183318779,-0.07136614512332955,0.03848177978170146,0.23563466328405003,60
2014-12,CCK,0.00041846478040291624,1.0367616199731788,-0.3059928296861459,-0.04881808652843765,-0.07770657149524951,-0.0832579447839411,0.04800616315602635,0.4051923517462891,60
2014-12,CCL,-0.010203585908456646,1.2843795247498748,-0.36557924191205815,-0.5866666052388747,0.08955010877400305,1.834825321963092,0.05776455324308372,0.4604468741459319,60
2014-12,CCU,-0.003518203091067356,0.66392170390332,-0.37473163555193734,-0.1725677500304731,0.7380782648350138,1.1947372225062995,0.0738034818187527,0.1331417242401287,60
2014-12,CDNS,0.007206287947722981,1.391936433764366,-0.26662156029572204,0.5142687241348025,-0.16331922411656066,-1.04801347626529,0.04981128688951178,0.5680982171834218,60
2014-12,CE,-0.007928859570437482,2.034035178819794,0.40909848495638523,0.41118277012964477,1.6196318419434181,-1.6062488447545675,0.06470958895112335,0.5927865126844962,60
2014-12,CF,0.007473254030586713,1.8361039120778568,-1.0963956419165144,-0.36403054343950353,-0.3296633248687224,-1.730738117318283,0.09562874680464585,0.3374111677028272,60
