train_window,ticker,factor_cluster,sector
2017-12,ACGL,3,Financials
2017-12,ACN,2,Information Technology
2017-12,ADBE,2,Information Technology
2017-12,ADI,3,Information Technology
2017-12,ADM,3,Consumer Staples
2017-12,ADP,2,Industrials
2017-12,ADSK,2,Information Technology
2017-12,AEE,3,Utilities
2017-12,AEP,3,Utilities
2017-12,AES,3,Utilities
2017-12,AET,3,Unknown
2017-12,AFL,3,Financials
2017-12,AIG,2,Financials
2017-12,AIV,3,Unknown
2017-12,AIZ,2,Financials
2017-12,AJG,3,Financials
2017-12,AKAM,2,Information Technology
2017-12,AL,3,Industrials
2017-12,ALB,2,Materials
2017-12,ALGN,3,Health Care
2017-12,ALK,3,Industrials
2017-12,ALL,3,Financials
2017-12,AMAT,3,Information Technology
2017-12,AMCR,2,Materials
2017-12,AMD,2,Information Technology
2017-12,AME,3,Industrials
2017-12,AMG,3,Financials
2017-12,AMGN,2,Health Care
2017-12,AMP,3,Financials
2017-12,AMT,3,Real Estate
2017-12,AMZN,2,Consumer Discretionary
2017-12,AN,3,Consumer Discretionary
2017-12,ANDV,2,Unknown
2017-12,ANF,3,Unknown
2017-12,AON,2,Financials
2017-12,AOS,3,Industrials
2017-12,APA,2,Energy
2017-12,APD,3,Materials
2017-12,APH,3,Information Technology
2017-12,APO,3,Financials
2017-12,APTV,3,Consumer Discretionary
2017-12,ARE,3,Real Estate
2017-12,ASH,3,Materials
2017-12,ATI,3,Industrials
2017-12,ATO,3,Utilities
2017-12,AVB,3,Real Estate
2017-12,AVGO,2,Information Technology
2017-12,AVY,3,Materials
2017-12,AWK,3,Utilities
2017-12,AXON,3,Industrials
2017-12,AXP,2,Financials
2017-12,AYI,2,Industrials
2017-12,AZO,3,Consumer Discretionary
2017-12,BA,2,Industrials
2017-12,BAC,2,Financials
2017-12,BALL,2,Materials
2017-12,BAX,3,Health Care
2017-12,BBBY,3,Unknown
2017-12,BBT,3,Unknown
2017-12,BBWI,3,Consumer Discretionary
2017-12,BBY,3,Consumer Discretionary
2017-12,BC,3,Consumer Discretionary
2017-12,BDX,2,Health Care
2017-12,BEN,3,Financials
2017-12,BF.B,3,Consumer Staples
2017-12,BG,2,Consumer Staples
2017-12,BIIB,3,Health Care
2017-12,BIO,3,Health Care
2017-12,BK,2,Unknown
2017-12,BKNG,2,Consumer Discretionary
2017-12,BKR,2,Energy
2017-12,BLDR,2,Industrials
2017-12,BLK,2,Financials
2017-12,BMS,3,Unknown
2017-12,BMY,3,Health Care
2017-12,BR,3,Industrials
2017-12,BRK.B,2,Financials
2017-12,BRO,3,Financials
2017-12,BSX,2,Health Care
2017-12,BUD,3,Unknown
2017-12,BWA,3,Consumer Discretionary
2017-12,BX,2,Financials
2017-12,BXP,3,Real Estate
2017-12,C,2,Financials
2017-12,CAG,3,Consumer Staples
2017-12,CAH,2,Health Care
2017-12,CAR,3,Industrials
2017-12,CAT,3,Industrials
2017-12,CB,2,Financials
2017-12,CBOE,3,Financials
2017-12,CBRE,3,Real Estate
2017-12,CCEP,2,Unknown
2017-12,CCI,3,Real Estate
2017-12,CCK,2,Materials
2017-12,CCL,3,Consumer Discretionary
2017-12,CCU,3,Unknown
2017-12,CDNS,2,Information Technology
2017-12,CE,2,Materials
2017-12,CF,2,Materials
2017-12,CG,3,Financials
2017-12,CHD,3,Consumer Staples
2017-12,CHRW,3,Industrials
2017-12,CHTR,2,Communication Services
2017-12,CI,3,Health Care
2017-12,CIEN,3,Information Technology
2017-12,CINF,3,Financials
2017-12,CL,3,Consumer Staples
2017-12,CLX,3,Consumer Staples
2017-12,CMCSA,3,Communication Services
2017-12,CME,3,Financials
2017-12,CMG,3,Consumer Discretionary
2017-12,CMI,3,Industrials
2017-12,CMS,3,Utilities
2017-12,CMX,3,Unknown
2017-12,CNC,2,Health Care
2017-12,CNG,2,Unknown
2017-12,CNP,3,Utilities
2017-12,CNX,2,Unknown
2017-12,COF,2,Financials
2017-12,COMS,1,Unknown
2017-12,COO,3,Health Care
2017-12,COP,2,Energy
2017-12,COR,3,Health Care
2017-12,COST,3,Consumer Staples
2017-12,CPAY,2,Financials
2017-12,CPB,3,Consumer Staples
2017-12,CPRI,3,Unknown
2017-12,CPRT,3,Industrials
2017-12,CPT,3,Real Estate
2017-12,CPWR,1,Unknown
2017-12,CRH,2,Materials
2017-12,CRL,2,Health Care
2017-12,CRM,2,Information Technology
2017-12,CSCO,2,Information Technology
2017-12,CSGP,3,Real Estate
2017-12,CSR,3,Unknown
2017-12,CSX,3,Industrials
2017-12,CTAS,3,Industrials
2017-12,CTRA,2,Unknown
2017-12,CTSH,2,Information Technology
2017-12,CVS,3,Health Care
2017-12,CVX,2,Energy
2017-12,D,3,Utilities
2017-12,DAL,3,Industrials
2017-12,DD,2,Materials
2017-12,DDR,3,Unknown
2017-12,DDS,3,Consumer Discretionary
2017-12,DE,2,Industrials
2017-12,DECK,3,Consumer Discretionary
2017-12,DG,3,Consumer Staples
2017-12,DGX,3,Health Care
2017-12,DHI,3,Consumer Discretionary
2017-12,DHR,3,Health Care
2017-12,DIS,2,Communication Services
2017-12,DLR,3,Real Estate
2017-12,DLTR,3,Consumer Staples
2017-12,DLX,3,Unknown
2017-12,DOC,3,Real Estate
2017-12,DOV,3,Industrials
2017-12,DPZ,3,Consumer Discretionary
2017-12,DRI,3,Consumer Discretionary
2017-12,DTE,3,Utilities
2017-12,DUK,3,Utilities
2017-12,DVA,3,Health Care
2017-12,DVN,2,Energy
2017-12,DXC,2,Information Technology
2017-12,DXCM,3,Health Care
2017-12,EA,2,Communication Services
2017-12,EBAY,2,Consumer Discretionary
2017-12,EC,2,Unknown
2017-12,ECL,2,Materials
2017-12,ED,3,Utilities
2017-12,EFU,3,Unknown
2017-12,EFX,3,Industrials
2017-12,EG,3,Financials
2017-12,EHC,3,Health Care
2017-12,EIX,3,Utilities
2017-12,EL,3,Consumer Staples
2017-12,ELV,3,Health Care
2017-12,EME,3,Industrials
2017-12,EMN,2,Materials
2017-12,EMR,3,Industrials
2017-12,EOG,2,Energy
2017-12,EPAM,2,Information Technology
2017-12,EQIX,3,Real Estate
2017-12,EQR,3,Real Estate
2017-12,EQT,2,Energy
2017-12,ERIE,2,Unknown
2017-12,ES,3,Utilities
2017-12,ESRX,2,Unknown
2017-12,ESS,3,Real Estate
2017-12,ETN,3,Industrials
2017-12,ETR,3,Utilities
2017-12,EVRG,3,Utilities
2017-12,EW,3,Health Care
2017-12,EXC,3,Utilities
2017-12,EXPD,3,Industrials
2017-12,EXPE,2,Consumer Discretionary
2017-12,EXR,3,Real Estate
2017-12,F,2,Consumer Discretionary
2017-12,FANG,2,Energy
2017-12,FAST,3,Industrials
2017-12,FCX,3,Materials
2017-12,FDS,3,Financials
2017-12,FDX,3,Industrials
2017-12,FE,3,Utilities
2017-12,FFIV,2,Information Technology
2017-12,FHN,2,Financials
2017-12,FICO,3,Information Technology
2017-12,FIS,2,Financials
2017-12,FISV,3,Financials
2017-12,FITB,2,Financials
2017-12,FIX,3,Industrials
2017-12,FLR,3,Unknown
2017-12,FLS,3,Industrials
2017-12,FMC,3,Materials
2017-12,FMCC,1,Unknown
2017-12,FNMA,1,Unknown
2017-12,FOSL,3,Unknown
2017-12,FRT,3,Real Estate
2017-12,FSLR,2,Information Technology
2017-12,FTI,2,Energy
2017-12,FTNT,2,Information Technology
2017-12,G,3,Industrials
2017-12,GD,2,Industrials
2017-12,GE,2,Industrials
2017-12,GEN,2,Information Technology
2017-12,GENZ,3,Unknown
2017-12,GHC,3,Unknown
2017-12,GILD,2,Health Care
2017-12,GIS,3,Consumer Staples
2017-12,GL,2,Financials
2017-12,GLW,3,Information Technology
2017-12,GM,3,Consumer Discretionary
2017-12,GME,3,Consumer Discretionary
2017-12,GNRC,3,Industrials
2017-12,GNW,2,Unknown
2017-12,GOOG,2,Communication Services
2017-12,GOOGL,2,Communication Services
2017-12,GPC,3,Consumer Discretionary
2017-12,GPN,2,Financials
2017-12,GR,1,Unknown
2017-12,GRMN,3,Consumer Discretionary
2017-12,GS,2,Financials
2017-12,GT,3,Unknown
2017-12,GTE,2,Unknown
2017-12,GWW,2,Industrials
2017-12,H,3,Consumer Discretionary
2017-12,HAL,2,Energy
2017-12,HAS,3,Consumer Discretionary
2017-12,HBAN,2,Financials
2017-12,HCA,2,Health Care
2017-12,HD,3,Consumer Discretionary
2017-12,HIG,2,Financials
2017-12,HII,2,Industrials
2017-12,HOG,3,Consumer Discretionary
2017-12,HON,2,Industrials
2017-12,HP,2,Unknown
2017-12,HPQ,2,Information Technology
2017-12,HRB,2,Consumer Discretionary
2017-12,HRL,3,Consumer Staples
2017-12,HSIC,3,Health Care
2017-12,HST,3,Real Estate
2017-12,HSY,3,Consumer Staples
2017-12,HUBB,2,Industrials
2017-12,HUM,3,Health Care
2017-12,IBKR,3,Financials
2017-12,IBM,2,Information Technology
2017-12,ICE,2,Financials
2017-12,IDXX,3,Health Care
2017-12,IEX,3,Industrials
2017-12,IFF,2,Materials
2017-12,ILMN,3,Health Care
2017-12,INCY,3,Health Care
2017-12,INTC,2,Information Technology
2017-12,INTU,2,Information Technology
2017-12,IP,3,Materials
2017-12,IPGP,3,Information Technology
2017-12,IRM,3,Real Estate
2017-12,ISRG,2,Health Care
2017-12,IT,2,Information Technology
2017-12,ITT,3,Industrials
2017-12,ITW,3,Industrials
2017-12,IVZ,3,Financials
2017-12,J,3,Industrials
2017-12,JBHT,2,Industrials
2017-12,JBL,3,Information Technology
2017-12,JCI,2,Industrials
2017-12,JEF,2,Financials
2017-12,JKHY,3,Financials
2017-12,JNJ,3,Health Care
2017-12,JPM,2,Financials
2017-12,KBH,3,Unknown
2017-12,KDP,3,Consumer Staples
2017-12,KEY,2,Financials
2017-12,KG,2,Unknown
2017-12,KIM,3,Real Estate
2017-12,KKR,3,Financials
2017-12,KLAC,2,Information Technology
2017-12,KMB,3,Consumer Staples
2017-12,KMG,3,Unknown
2017-12,KMI,3,Energy
2017-12,KMX,3,Consumer Discretionary
2017-12,KO,3,Consumer Staples
2017-12,KR,3,Consumer Staples
2017-12,KSS,3,Unknown
2017-12,L,2,Financials
2017-12,LDOS,3,Industrials
2017-12,LEG,3,Unknown
2017-12,LEN,3,Consumer Discretionary
2017-12,LH,3,Health Care
2017-12,LHX,2,Industrials
2017-12,LII,3,Industrials
2017-12,LIN,3,Materials
2017-12,LKQ,3,Consumer Discretionary
2017-12,LLY,2,Health Care
2017-12,LMT,3,Industrials
2017-12,LNC,2,Financials
2017-12,LNT,3,Utilities
2017-12,LOW,3,Consumer Discretionary
2017-12,LPX,3,Materials
2017-12,LRCX,2,Information Technology
2017-12,LULU,3,Consumer Discretionary
2017-12,LUMN,3,Unknown
2017-12,LUV,3,Industrials
2017-12,LVS,3,Consumer Discretionary
2017-12,LYB,2,Materials
2017-12,LYV,2,Communication Services
2017-12,M,3,Consumer Discretionary
2017-12,MA,2,Financials
2017-12,MAA,3,Real Estate
2017-12,MAC,3,Unknown
2017-12,MAR,3,Consumer Discretionary
2017-12,MAS,3,Industrials
2017-12,MAT,3,Consumer Discretionary
2017-12,MAY,1,Unknown
2017-12,MBI,3,Unknown
2017-12,MCD,3,Consumer Discretionary
2017-12,MCHP,2,Information Technology
2017-12,MCK,2,Health Care
2017-12,MCO,3,Financials
2017-12,MDLZ,3,Consumer Staples
2017-12,MDT,2,Health Care
2017-12,MET,2,Financials
2017-12,META,2,Communication Services
2017-12,MGM,2,Consumer Discretionary
2017-12,MHK,3,Consumer Discretionary
2017-12,MKC,3,Consumer Staples
2017-12,MKTX,3,Financials
2017-12,MLM,2,Materials
2017-12,MMM,3,Industrials
2017-12,MNST,2,Consumer Staples
2017-12,MO,3,Consumer Staples
2017-12,MOH,3,Health Care
2017-12,MOS,3,Materials
2017-12,MPC,2,Energy
2017-12,MPWR,2,Information Technology
2017-12,MRK,2,Health Care
2017-12,MS,2,Financials
2017-12,MSCI,3,Financials
2017-12,MSFT,2,Information Technology
2017-12,MSI,3,Information Technology
2017-12,MTB,2,Financials
2017-12,MTCH,2,Communication Services
2017-12,MTD,3,Health Care
2017-12,MTG,3,Financials
2017-12,MTW,2,Unknown
2017-12,MU,2,Information Technology
2017-12,MUR,2,Unknown
2017-12,NBR,2,Unknown
2017-12,NC,2,Unknown
2017-12,NDAQ,3,Financials
2017-12,NDSN,3,Industrials
2017-12,NEE,3,Utilities
2017-12,NEM,3,Materials
2017-12,NFLX,2,Communication Services
2017-12,NFX,3,Unknown
2017-12,NI,3,Utilities
2017-12,NKE,3,Consumer Discretionary
2017-12,NKTR,3,Unknown
2017-12,NOC,3,Industrials
2017-12,NOV,2,Energy
2017-12,NOW,2,Information Technology
2017-12,NRG,2,Utilities
2017-12,NSC,3,Industrials
2017-12,NSM,2,Unknown
2017-12,NTAP,3,Information Technology
2017-12,NTRS,2,Financials
2017-12,NUE,3,Materials
2017-12,NVDA,3,Information Technology
2017-12,NVR,2,Consumer Discretionary
2017-12,NWL,2,Consumer Discretionary
2017-12,NXPI,2,Unknown
2017-12,NYT,3,Communication Services
2017-12,O,3,Real Estate
2017-12,ODFL,3,Industrials
2017-12,OI,2,Unknown
2017-12,OKE,2,Energy
2017-12,OMC,3,Communication Services
2017-12,ON,2,Information Technology
2017-12,ORCL,2,Information Technology
2017-12,ORLY,3,Consumer Discretionary
2017-12,OXY,2,Energy
2017-12,PANW,2,Information Technology
2017-12,PAYX,3,Industrials
2017-12,PBI,2,Unknown
2017-12,PCAR,3,Industrials
2017-12,PCG,3,Utilities
2017-12,PEG,3,Utilities
2017-12,PENN,3,Consumer Discretionary
2017-12,PEP,3,Consumer Staples
2017-12,PFE,2,Health Care
2017-12,PFG,3,Financials
2017-12,PG,3,Consumer Staples
2017-12,PGR,3,Financials
2017-12,PH,3,Industrials
2017-12,PHM,3,Consumer Discretionary
2017-12,PKG,3,Materials
2017-12,PLD,3,Real Estate
2017-12,PM,3,Consumer Staples
2017-12,PNC,2,Financials
2017-12,PNR,3,Industrials
2017-12,PNW,3,Utilities
2017-12,PODD,3,Health Care
2017-12,POOL,3,Consumer Discretionary
2017-12,PPG,3,Materials
2017-12,PPL,3,Utilities
2017-12,PRGO,3,Health Care
2017-12,PRU,2,Financials
2017-12,PSA,3,Real Estate
2017-12,PSKY,2,Unknown
2017-12,PSX,2,Energy
2017-12,PTC,3,Information Technology
2017-12,PVH,3,Consumer Discretionary
2017-12,PWJ,3,Unknown
2017-12,PWR,3,Industrials
2017-12,QCOM,3,Information Technology
2017-12,R,2,Industrials
2017-12,RCL,2,Consumer Discretionary
2017-12,REG,3,Real Estate
2017-12,REGN,2,Health Care
2017-12,RF,2,Financials
2017-12,RHI,3,Industrials
2017-12,RIG,2,Unknown
2017-12,RJF,3,Financials
2017-12,RL,2,Consumer Discretionary
2017-12,RMD,3,Health Care
2017-12,ROK,3,Industrials
2017-12,ROL,3,Industrials
2017-12,ROP,3,Industrials
2017-12,ROST,3,Consumer Discretionary
2017-12,RRC,2,Energy
2017-12,RSG,3,Industrials
2017-12,RTX,3,Industrials
2017-12,RVTY,3,Health Care
2017-12,SANM,3,Unknown
2017-12,SBAC,3,Real Estate
2017-12,SBUX,3,Consumer Discretionary
2017-12,SCHW,2,Financials
2017-12,SCI,2,Consumer Discretionary
2017-12,SDS,3,Unknown
2017-12,SHW,3,Materials
2017-12,SIG,2,Unknown
2017-12,SII,3,Unknown
2017-12,SJM,3,Consumer Staples
2017-12,SLB,2,Energy
2017-12,SLG,3,Unknown
2017-12,SLM,3,Financials
2017-12,SNA,2,Industrials
2017-12,SNPS,2,Information Technology
2017-12,SO,3,Utilities
2017-12,SPG,3,Real Estate
2017-12,SPGI,3,Financials
2017-12,SRE,3,Utilities
2017-12,SSP,3,Unknown
2017-12,STE,2,Health Care
2017-12,STLD,2,Materials
2017-12,STT,2,Financials
2017-12,STX,3,Unknown
2017-12,SUB,3,Unknown
2017-12,SUN,2,Unknown
2017-12,SVU,3,Unknown
2017-12,SW,2,Materials
2017-12,SWK,3,Industrials
2017-12,SWKS,2,Information Technology
2017-12,SYK,2,Health Care
2017-12,SYY,3,Consumer Staples
2017-12,T,3,Communication Services
2017-12,TAP,3,Consumer Staples
2017-12,TDC,3,Information Technology
2017-12,TDG,2,Industrials
2017-12,TDY,3,Industrials
2017-12,TECH,3,Health Care
2017-12,TEL,3,Unknown
2017-12,TER,2,Information Technology
2017-12,TEX,3,Unknown
2017-12,TFC,2,Financials
2017-12,TFX,3,Health Care
2017-12,TGT,3,Consumer Staples
2017-12,THC,2,Health Care
2017-12,TJX,3,Consumer Discretionary
2017-12,TKO,2,Communication Services
2017-12,TKR,3,Industrials
2017-12,TMO,2,Health Care
2017-12,TPL,2,Energy
2017-12,TPR,3,Consumer Discretionary
2017-12,TRGP,2,Energy
2017-12,TRIP,2,Unknown
2017-12,TRMB,3,Information Technology
2017-12,TROW,3,Financials
2017-12,TRV,3,Financials
2017-12,TSCO,3,Consumer Discretionary
2017-12,TSLA,2,Consumer Discretionary
2017-12,TSN,3,Consumer Staples
2017-12,TT,3,Industrials
2017-12,TTWO,2,Communication Services
2017-12,TWX,3,Unknown
2017-12,TX,2,Unknown
2017-12,TXN,3,Information Technology
2017-12,TXT,3,Industrials
2017-12,TYL,2,Information Technology
2017-12,UAA,2,Consumer Discretionary
2017-12,UAL,3,Industrials
2017-12,UDR,3,Real Estate
2017-12,UHS,2,Health Care
2017-12,UIS,2,Unknown
2017-12,ULTA,3,Consumer Discretionary
2017-12,UNH,3,Health Care
2017-12,UNM,2,Financials
2017-12,UNP,3,Industrials
2017-12,UPS,3,Industrials
2017-12,URBN,3,Unknown
2017-12,URI,3,Industrials
2017-12,USB,2,Financials
2017-12,UST,3,Unknown
2017-12,V,2,Financials
2017-12,VFC,3,Consumer Discretionary
2017-12,VIAV,3,Unknown
2017-12,VLO,2,Energy
2017-12,VMC,3,Materials
2017-12,VNO,3,Real Estate
2017-12,VO,3,Unknown
2017-12,VRSK,3,Industrials
2017-12,VRSN,2,Information Technology
2017-12,VRTS,2,Unknown
2017-12,VRTX,2,Health Care
2017-12,VTR,3,Real Estate
2017-12,VTRS,3,Health Care
2017-12,VZ,3,Communication Services
2017-12,WAB,3,Industrials
2017-12,WAT,3,Health Care
2017-12,WBD,2,Communication Services
2017-12,WDAY,2,Information Technology
2017-12,WDC,2,Information Technology
2017-12,WEC,3,Utilities
2017-12,WELL,3,Real Estate
2017-12,WEN,3,Consumer Discretionary
2017-12,WFC,2,Financials
2017-12,WHR,3,Consumer Discretionary
2017-12,WM,2,Industrials
2017-12,WMB,3,Energy
2017-12,WMT,3,Consumer Staples
2017-12,WOR,3,Unknown
2017-12,WRB,3,Financials
2017-12,WSM,3,Consumer Discretionary
2017-12,WST,3,Health Care
2017-12,WTW,2,Financials
2017-12,WU,3,Information Technology
2017-12,WY,3,Real Estate
2017-12,WYNN,3,Consumer Discretionary
2017-12,XEL,3,Utilities
2017-12,XOM,2,Energy
2017-12,XRAY,3,Health Care
2017-12,XRX,2,Unknown
2017-12,XYL,3,Industrials
2017-12,YUM,3,Consumer Discretionary
2017-12,ZBH,2,Health Care
2017-12,ZBRA,3,Information Technology
2017-12,ZION,2,Financials
2018-12,A,2,Health Care
2018-12,AAL,1,Industrials
2018-12,AAP,1,Unknown
2018-12,AAPL,1,Information Technology
2018-12,ABBV,2,Health Care
2018-12,ABT,2,Health Care
2018-12,ACGL,1,Financials
2018-12,ACN,2,Information Technology
2018-12,ADBE,2,Information Technology
2018-12,ADI,1,Information Technology
2018-12,ADM,2,Consumer Staples
2018-12,ADP,1,Industrials
2018-12,ADSK,2,Information Technology
2018-12,AEE,1,Utilities
2018-12,AEP,1,Utilities
2018-12,AES,2,Utilities
2018-12,AFL,2,Financials
2018-12,AIG,2,Financials
2018-12,AIV,1,Unknown
2018-12,AIZ,2,Financials
2018-12,AJG,2,Financials
2018-12,AKAM,2,Information Technology
2018-12,AL,1,Industrials
2018-12,ALB,2,Materials
2018-12,ALGN,2,Health Care
2018-12,ALK,1,Industrials
2018-12,ALL,1,Financials
2018-12,ALLE,1,Industrials
2018-12,AMAT,2,Information Technology
2018-12,AMCR,2,Materials
2018-12,AMD,3,Information Technology
2018-12,AME,1,Industrials
2018-12,AMG,2,Financials
2018-12,AMGN,2,Health Care
2018-12,AMP,2,Financials
2018-12,AMT,2,Real Estate
2018-12,AMZN,2,Consumer Discretionary
2018-12,AN,1,Consumer Discretionary
2018-12,ANF,1,Unknown
2018-12,AON,2,Financials
2018-12,AOS,1,Industrials
2018-12,APA,3,Energy
2018-12,APD,1,Materials
2018-12,APH,1,Information Technology
2018-12,APO,1,Financials
2018-12,APTV,2,Consumer Discretionary
2018-12,ARE,1,Real Estate
2018-12,ASH,1,Materials
2018-12,ATI,3,Industrials
2018-12,ATO,1,Utilities
2018-12,AVB,1,Real Estate
2018-12,AVGO,2,Information Technology
2018-12,AVY,1,Materials
2018-12,AWK,1,Utilities
2018-12,AXON,1,Industrials
2018-12,AXP,2,Financials
2018-12,AYI,1,Industrials
2018-12,AZO,1,Consumer Discretionary
2018-12,BA,2,Industrials
2018-12,BAC,2,Financials
2018-12,BALL,2,Materials
2018-12,BAX,2,Health Care
2018-12,BBBY,1,Unknown
2018-12,BBT,2,Unknown
2018-12,BBWI,1,Consumer Discretionary
2018-12,BBY,1,Consumer Discretionary
2018-12,BC,1,Consumer Discretionary
2018-12,BDX,2,Health Care
2018-12,BEN,1,Financials
2018-12,BF.B,2,Consumer Staples
2018-12,BG,2,Consumer Staples
2018-12,BIIB,2,Health Care
2018-12,BIO,1,Health Care
2018-12,BK,2,Unknown
2018-12,BKNG,2,Consumer Discretionary
2018-12,BKR,2,Energy
2018-12,BLDR,2,Industrials
2018-12,BLK,1,Financials
2018-12,BMS,1,Unknown
2018-12,BMY,1,Health Care
2018-12,BR,1,Industrials
2018-12,BRK.B,2,Financials
2018-12,BRO,1,Financials
2018-12,BSX,2,Health Care
2018-12,BUD,2,Unknown
2018-12,BWA,2,Consumer Discretionary
2018-12,BX,2,Financials
2018-12,BXP,1,Real Estate
2018-12,C,2,Financials
2018-12,CAG,1,Consumer Staples
2018-12,CAH,2,Health Care
2018-12,CAR,2,Industrials
2018-12,CAT,1,Industrials
2018-12,CB,2,Financials
2018-12,CBOE,1,Financials
2018-12,CBRE,2,Real Estate
2018-12,CCEP,2,Unknown
2018-12,CCI,1,Real Estate
2018-12,CCK,2,Materials
2018-12,CCL,2,Consumer Discretionary
2018-12,CCU,2,Unknown
2018-12,CDNS,2,Information Technology
2018-12,CDW,2,Information Technology
2018-12,CE,2,Materials
2018-12,CF,1,Materials
2018-12,CG,1,Financials
2018-12,CHD,1,Consumer Staples
2018-12,CHRW,1,Industrials
2018-12,CHTR,2,Communication Services
2018-12,CI,1,Health Care
2018-12,CIEN,1,Information Technology
2018-12,CINF,1,Financials
2018-12,CL,2,Consumer Staples
2018-12,CLX,1,Consumer Staples
2018-12,CMCSA,2,Communication Services
2018-12,CME,1,Financials
2018-12,CMG,1,Consumer Discretionary
2018-12,CMI,1,Industrials
2018-12,CMS,1,Utilities
2018-12,CNC,1,Health Care
2018-12,CNG,2,Unknown
2018-12,CNP,1,Utilities
2018-12,CNX,3,Unknown
2018-12,COF,2,Financials
2018-12,COL,3,Unknown
2018-12,COMS,3,Unknown
2018-12,COO,2,Health Care
2018-12,COP,2,Energy
2018-12,COR,1,Health Care
2018-12,COST,1,Consumer Staples
2018-12,COTY,1,Consumer Staples
2018-12,CPAY,2,Financials
2018-12,CPB,1,Consumer Staples
2018-12,CPRI,1,Unknown
2018-12,CPRT,1,Industrials
2018-12,CPT,1,Real Estate
2018-12,CPWR,3,Unknown
2018-12,CRH,2,Materials
2018-12,CRL,2,Health Care
2018-12,CRM,2,Information Technology
2018-12,CSCO,2,Information Technology
2018-12,CSGP,2,Real Estate
2018-12,CSR,1,Unknown
2018-12,CSX,1,Industrials
2018-12,CTAS,1,Industrials
2018-12,CTRA,1,Unknown
2018-12,CTSH,2,Information Technology
2018-12,CVG,1,Unknown
2018-12,CVS,2,Health Care
2018-12,CVX,2,Energy
2018-12,D,1,Utilities
2018-12,DAL,1,Industrials
2018-12,DD,2,Materials
2018-12,DDR,1,Unknown
2018-12,DDS,1,Consumer Discretionary
2018-12,DE,1,Industrials
2018-12,DECK,1,Consumer Discretionary
2018-12,DG,1,Consumer Staples
2018-12,DGX,1,Health Care
2018-12,DHI,1,Consumer Discretionary
2018-12,DHR,1,Health Care
2018-12,DIS,2,Communication Services
2018-12,DLR,1,Real Estate
2018-12,DLTR,1,Consumer Staples
2018-12,DLX,1,Unknown
2018-12,DOC,1,Real Estate
2018-12,DOV,1,Industrials
2018-12,DPZ,1,Consumer Discretionary
2018-12,DRI,1,Consumer Discretionary
2018-12,DTE,1,Utilities
2018-12,DUK,1,Utilities
2018-12,DVA,1,Health Care
2018-12,DVN,3,Energy
2018-12,DXC,2,Information Technology
2018-12,DXCM,1,Health Care
2018-12,EA,2,Communication Services
2018-12,EBAY,2,Consumer Discretionary
2018-12,EC,2,Unknown
2018-12,ECL,2,Materials
2018-12,ED,1,Utilities
2018-12,EFU,1,Unknown
2018-12,EFX,2,Industrials
2018-12,EG,1,Financials
2018-12,EHC,1,Health Care
2018-12,EIX,1,Utilities
2018-12,EL,2,Consumer Staples
2018-12,ELV,1,Health Care
2018-12,EME,2,Industrials
2018-12,EMN,2,Materials
2018-12,EMR,1,Industrials
2018-12,EOG,2,Energy
2018-12,EPAM,2,Information Technology
2018-12,EQIX,2,Real Estate
2018-12,EQR,1,Real Estate
2018-12,EQT,1,Energy
2018-12,ERIE,2,Unknown
2018-12,ES,1,Utilities
2018-12,ESRX,2,Unknown
2018-12,ESS,1,Real Estate
